x0,v0,a,b,gamma,trajectory_type
-1.60414,-0.870165,0.870043,0.263666,0.4383,converging
-1.74232,2.29395,1.49024,0.550525,0.396542,converging
0.492669,-1.4796,0.796258,0.351535,0.305827,converging
1.1284,0.421325,0.81144,0.22336,0.147885,converging
-1.62348,-1.9313,0.684651,0.455902,0.230192,oscillating
1.55492,2.43864,0.909639,0.451419,0.322732,converging
-1.11297,-2.89971,0.670625,0.561549,0.200631,oscillating
-0.343299,-4.93747,1.44575,0.164238,0.603949,converging
0.209217,-4.1399,1.28956,0.630122,0.62146,converging
0.775795,-4.13993,1.4663,0.688316,0.350882,oscillating
-0.421583,-0.906867,0.901939,0.584125,0.297351,converging
-0.0016301,1.50601,0.696275,0.309314,0.355298,converging
0.358981,1.42137,0.820056,0.165116,0.485634,converging
-1.0344,-0.918858,0.99949,0.494504,0.32283,converging
-1.08868,2.64928,1.19439,0.553964,0.298914,oscillating
0.0525484,3.73308,0.653819,0.638769,0.184216,oscillating
2.28891,-3.87029,0.915208,0.176611,0.0341801,oscillating
1.27121,-0.0332168,0.943022,0.699888,0.452003,converging
1.49094,2.71894,0.798917,0.873303,0.0757964,oscillating
2.25085,1.21188,1.4168,0.9211,0.36522,oscillating
-2.77905,0.481422,0.674057,0.258378,0.232637,oscillating
-0.352308,0.0633148,1.55426,0.36475,0.184295,oscillating
-0.0385364,1.10715,0.925775,0.220146,0.456647,converging
0.521269,-1.01702,1.56541,0.941506,0.281472,converging
-0.198046,1.03882,0.53091,0.294486,0.454352,converging
-0.0548246,-1.15681,1.4717,0.562155,0.108657,oscillating
-0.873201,-0.925372,1.50875,0.63095,0.100353,oscillating
-0.395298,-1.96281,0.820847,0.712725,0.255003,oscillating
2.60507,0.969401,1.12693,0.558685,0.420285,oscillating
-0.518972,1.72748,0.953954,0.319079,0.590845,converging
0.560018,1.21019,0.738187,0.313862,0.19252,oscillating
-1.16589,1.13619,1.2966,0.306693,0.53888,converging
0.841195,2.44758,0.880821,0.715029,0.274993,oscillating
0.879107,-0.59147,1.27244,0.62869,0.226272,converging
-1.41988,0.874766,1.16878,0.367612,0,oscillating
0.374885,-1.25999,1.28542,0.822004,0.172363,oscillating
0.377387,-0.0298986,1.10514,0.506139,0.655398,converging
-0.679561,2.77438,1.59902,0.735805,0.253591,oscillating
0.00513636,-1.5276,0.823918,0.570413,0.166724,oscillating
-0.192584,-0.0821553,1.30068,0.509804,0.507911,converging
-0.103952,0.869738,0.952669,0.618472,0.795991,converging
0.462441,0.329249,1.11428,0.181247,0.650289,converging
-0.0116105,0.665532,1.09028,0.438492,0.0488252,oscillating
0.663488,1.10258,0.888369,0.453919,0.207188,oscillating
-0.620747,0.503737,1.57836,0.212893,0.0935947,oscillating
0.446868,3.36563,1.32686,0.619001,0.436688,converging
0.2816,-3.7742,0.689255,0.420498,0.339438,oscillating
1.43694,1.03271,0.604052,0.451249,0.227668,oscillating
-0.626231,-3.52519,0.97587,0.41565,0.511922,converging
-0.939782,1.76568,1.18804,0.54304,0.290064,converging
-0.427096,2.21694,1.16648,0.362302,0.605892,converging
-1.04971,-0.364941,1.09306,0.419991,0.179659,converging
1.51329,-0.743793,1.35087,0.587758,0.491321,converging
-0.027063,1.53634,1.63802,0.318151,0.394868,converging
-0.199059,-0.443304,0.917006,0.322406,0.522236,converging
-1.40225,1.29758,1.45367,0.384335,0.306937,converging
0.240005,-0.532121,1.38541,0.702597,0.0517598,oscillating
0.927599,0.178984,1.20526,0.876201,0.661008,converging
0.205814,0.346732,0.711112,0.411303,0.538926,converging
-1.8211,-2.63763,0.690056,0.617366,0.726117,converging
-0.164438,3.83424,1.20035,0.650362,0.537132,converging
-2.54185,-0.194896,0.720126,0.292428,0.532433,converging
1.61505,-1.83733,1.06987,0.916805,0.256738,oscillating
-0.802131,-0.822709,1.42707,0.460298,0.373029,converging
-0.447394,0.395047,0.814956,0.602971,0.125185,oscillating
0.582307,0.516685,0.987216,0.234119,0.652657,converging
0.197586,0.522096,1.1062,0.739897,0.21135,converging
0.095274,0.071646,1.07656,0.449717,0.412485,converging
-0.0177525,1.76169,0.625642,0.837995,0.485155,converging
-0.34183,0.725514,0.919362,0.465034,0.445201,converging
0.114297,-2.17773,1.61238,0.971256,0.3916,converging
1.79938,0.973803,0.923694,0.301012,0.423851,converging
-2.22804,-2.89695,0.691027,0.566118,0.180353,oscillating
0.614401,0.95169,1.37886,0.71822,0.195536,oscillating
-0.0349357,-2.97186,0.669135,0.534245,0.310859,oscillating
-0.405073,1.71304,1.33668,0.330358,0.039369,oscillating
-0.777312,0.764919,1.15108,0.218637,0.262773,oscillating
-2.97332,-2.12737,0.890383,0.50665,0.414292,converging
-0.337897,3.10815,0.887718,0.729314,0.222423,oscillating
0.117104,-1.37155,0.889506,0.51252,0.129773,oscillating
0.0512878,2.48777,1.04271,0.599241,0.036438,oscillating
1.12316,1.01688,1.04133,0.568954,0.302753,converging
0.378909,1.28357,1.40605,0.765673,0.386741,converging
-0.425315,-0.882627,0.749943,0.283168,0.799876,converging
0.0502303,-0.161802,0.720629,0.741644,0.22407,converging
0.610042,1.03888,0.894748,0.541208,0.380748,converging
0.244416,-0.377876,0.739234,0.189183,0.470572,converging
0.0209223,2.23141,1.79451,0.361658,0.00287881,oscillating
-1.46998,0.301801,1.38086,0.491485,0.2044,converging
1.48093,0.443841,1.17458,0.450435,0.3477,converging
0.883674,-0.147611,1.93172,0.499322,0.102046,oscillating
-1.70419,-3.59656,0.908954,0.836403,0.434428,converging
-0.408784,4.52477,1.31076,0.494679,0.0969665,oscillating
0.0474849,-1.52049,0.877809,0.614797,0.279696,converging
1.5402,0.959639,0.843167,0.258861,0.295622,converging
0.699622,-1.07836,1.15978,0.47214,0.298039,converging
2.98295,1.15721,0.815121,0.373261,0.353231,oscillating
0.309314,2.9816,0.778398,0.629248,0.0643218,oscillating
0.967949,0.435223,0.66913,0.746367,0.577274,converging
-0.337523,-3.32461,1.42965,0.662854,0.556251,converging
0.27024,-1.97929,1.88252,0.510409,0.502053,converging
0.399592,-1.34661,0.688641,0.319434,0.348329,converging
1.66625,-2.18313,0.588263,0.672399,0.0971745,oscillating
-0.833205,3.14308,1.04496,0.519395,0.376417,converging
0.323263,-3.26738,1.31871,0.563477,0.289598,oscillating
-0.248554,-1.94863,1.09049,0.363424,0.331641,converging
-0.0221408,-0.471749,1.35409,0.419373,0.133032,oscillating
-0.574797,-0.925874,0.913368,0.548413,0.291017,converging
0.147889,3.23391,0.764919,0.828647,0.340052,converging
0.694086,0.18903,0.996056,0.761771,0.0832646,converging
-0.275146,0.589172,1.36167,0.760229,0.760502,converging
0.00501118,2.49315,0.821702,0.623864,0.139338,oscillating
-0.527674,-0.249214,0.883458,0.832919,0.08912,converging
-0.365177,-1.96546,1.29072,0.419757,0.456085,converging
-0.605499,-0.456438,0.72151,0.244792,0.179992,oscillating
-0.0606027,-1.87971,1.67349,0.588185,0.214407,oscillating
1.09814,1.87064,1.05611,0.845146,0.700826,converging
-0.151434,0.867823,1.35687,0.32821,0.0457199,oscillating
-0.807918,-1.61318,1.02658,0.460316,0.18482,oscillating
-0.129933,-0.36581,0.910344,0.375889,0.590967,converging
-1.51602,-0.424427,1.83099,0.543497,0.439548,converging
-0.231494,0.0528424,1.75333,0.702571,0.314753,converging
0.256204,-2.66805,1.17041,0.392672,0.365728,converging
-0.375108,0.703633,1.5047,0.45081,0.351446,converging
-0.858736,1.86866,0.479302,0.375051,0.44756,converging
-0.352282,-0.615526,0.796073,0.644197,0.232396,converging
0.681564,-0.343342,0.572213,0.464257,0.252081,converging
0.299922,-1.50854,0.757803,0.546363,0.413555,converging
-0.450434,-2.55821,0.891414,0.503781,0.440009,converging
-1.01925,-0.46596,0.78757,0.432358,0.263088,converging
-0.915641,-1.20879,1.05451,0.503404,0.222944,oscillating
0.659557,3.31391,0.997746,0.526931,0.483314,converging
1.37587,2.38037,0.81132,0.264489,0.0716374,oscillating
-0.102903,0.985333,1.5845,0.665888,0.147143,oscillating
-0.354449,-4.70906,0.667888,0.772439,0.371613,oscillating
2.03767,1.17129,1.2876,0.401543,0.30278,converging
0.0428511,-1.3438,0.531,0.710535,0.45211,converging
-0.596326,1.07598,1.84038,0.431209,0.375914,converging
1.38996,4.51111,1.63606,0.685084,0.196638,oscillating
-2.10266,0.290874,1.11089,0.327001,0.377992,converging
-0.668519,0.573606,1.06865,0.522366,0.145233,oscillating
0.0423099,0.950652,1.08941,0.646067,0.585292,converging
1.80585,0.236727,1.12261,0.24848,0.378163,converging
1.82958,-0.0936072,1.3291,0.259952,0.111404,converging
0.302611,-0.34833,0.714815,0.773151,0.474168,converging
-0.710447,-3.52602,0.747464,0.64231,0.911522,converging
-3.39172e-05,-0.45685,1.11394,0.530559,0.434962,converging
0.793889,-3.14999,1.43244,0.71563,0.589489,converging
0.719343,-2.36477,0.907588,0.522595,0.665357,converging
-0.975872,-1.64288,1.73856,0.578932,0.358824,converging
1.4386,-2.2651,1.10128,0.345801,0.0232681,oscillating
-0.493095,3.55735,0.706409,0.910698,0.200063,oscillating
1.6036,0.0875978,1.0769,0.290955,0.373204,converging
-1.75498,2.28798,1.29177,0.323427,0.65512,converging
0.0521053,1.44527,1.16998,0.494249,0.335396,converging
0.670434,0.800575,1.5886,0.445352,0.205682,oscillating
0.848763,-0.928843,1.4193,0.277496,0.427523,converging
-1.22608,-1.67727,0.730051,0.467794,0.20353,oscillating
0.395313,-3.00783,0.966694,0.595967,0.249375,oscillating
1.30238,2.78681,0.848628,0.540268,0.265758,oscillating
-0.95293,1.36163,1.24974,0.263894,0.532223,converging
-1.58074,-0.407101,1.37296,0.55846,0.259896,converging
-0.652573,0.985737,0.746858,0.867645,0.320883,converging
-1.9485,-1.4916,1.29341,0.213824,0.0868758,oscillating
0.523378,-0.55844,1.10035,0.402042,0.287114,converging
0.780568,-0.266854,0.902786,0.697367,0.593157,converging
-0.946686,2.88898,0.858552,0.46973,0.103899,oscillating
1.42191,0.994775,0.573705,0.517744,0.116633,oscillating
-0.328148,0.0613774,1.386,0.72182,0.231997,converging
-0.838906,-0.476348,1.32345,0.634546,0.243188,converging
0.553305,0.760186,0.900606,0.769669,0.131745,oscillating
0.280671,-0.208135,0.605725,0.707505,0.31596,converging
1.7881,0.707057,0.943892,0.225365,0.577748,converging
-2.41818,3.35736,0.818005,0.693219,0.686655,converging
-0.607273,0.522864,0.590834,0.368141,0.264279,converging
-0.829526,3.72609,1.57506,0.644844,0.259048,oscillating
-1.18408,-0.960319,0.927119,0.556238,0.39736,converging
-0.680368,-0.669487,1.48101,0.171251,0.271291,oscillating
1.56102,-1.87864,0.9639,0.456021,0.292154,oscillating
-0.822073,-1.33154,1.20425,0.335521,0.383878,converging
-0.224621,0.0209066,0.814811,0.600111,0.457491,converging
0.997916,0.270378,0.577346,0.422804,0.333731,converging
-0.813752,-1.74358,0.948613,0.537495,0.213722,oscillating
0.138219,-0.626094,0.533142,0.786625,0.208446,converging
-0.956527,-0.0770634,1.65416,0.503224,0.376587,converging
-1.07795,0.0332003,1.24164,0.468105,0.339962,converging
-0.684754,-0.860145,0.8896,0.534909,0.381444,converging
0.400408,0.0261553,1.71041,0.461115,0.118728,oscillating
0.645821,0.481056,0.745964,0.532281,0.301621,converging
-0.0624007,0.00524297,1.23944,0.441433,0.365285,converging
-0.315287,-1.25306,0.5223,0.629275,0.170583,oscillating
0.162867,4.00345,1.37324,0.579194,0.342762,oscillating
-0.354965,-1.36208,1.27296,0.180135,0.568619,converging
-0.241731,1.84519,1.32761,0.730308,0.259693,oscillating
-0.199569,-1.3631,1.27488,0.461817,0.284326,converging
-1.37734,2.48979,1.37734,0.167951,0.21457,oscillating
1.62638,-0.856317,1.62184,0.463302,0.448829,converging
-1.34777,1.13936,1.07977,0.313641,0.477817,converging
-1.14887,0.604507,1.28737,0.623118,0.757193,converging
1.28962,1.34717,1.25045,0.625786,0.73604,converging
0.827311,3.01731,0.486082,0.625377,0.6405,converging
-0.519995,-1.48278,1.19869,0.404322,0.411284,converging
0.392166,3.14547,1.21486,0.480259,0.434014,converging
0.313647,-0.244173,1.21259,0.117906,0.0402068,oscillating
1.51121,1.36214,0.852885,0.407429,0.511862,converging
0.237216,2.07799,1.01277,0.672951,0.264041,oscillating
-0.155649,-0.145185,0.770367,0.50908,0.461953,converging
0.920176,-1.43338,0.722164,0.703152,0.235187,oscillating
-0.32427,-1.07539,1.62867,0.391282,0.580296,converging
0.316654,0.865535,1.34908,0.328003,0.0408684,oscillating
-0.261323,-1.33189,1.46295,0.571899,0.202037,oscillating
-0.645734,-1.37975,0.726652,0.584979,0.149774,oscillating
0.235595,-0.945097,1.58869,0.595739,0.361893,converging
-1.09985,1.64264,0.912548,0.364831,0.513923,converging
0.652364,-2.17259,1.26675,0.385766,0.636916,converging
0.0741981,-3.56756,0.923883,0.61182,0.372022,converging
0.372997,-2.37289,0.814889,0.514451,0.305709,converging
-0.862979,1.39893,0.750632,0.523791,0.347432,converging
0.621089,0.0845932,1.2972,0.673854,0.735432,converging
-0.105472,0.434368,1.85754,0.869577,0.352617,converging
0.146703,2.82922,1.21475,0.938352,0.34582,converging
1.53991,1.32143,0.900786,0.583721,0.690358,converging
-0.332914,0.988941,1.31278,0.338477,0.234481,oscillating
1.36778,-1.27937,0.653641,0.314223,0.0580655,oscillating
0.348286,-2.86988,1.35883,0.705854,0.263888,oscillating
2.37142,-3.44026,1.21871,0.576221,0.155241,oscillating
-0.203671,-2.25275,1.18304,0.503449,0.243144,oscillating
-2.04738,-0.269961,1.26208,0.84134,0.211236,oscillating
0.804364,-0.782247,0.54729,0.768279,0.354255,converging
-1.11344,-0.165304,1.96893,0.430664,0.30598,converging
-1.08468,0.883971,1.35807,0.658418,0.612505,converging
-1.53358,-2.38031,1.00905,0.736341,0.280294,oscillating
0.484392,0.324384,0.99415,0.629794,0.450228,converging
-1.72898,1.16894,0.968279,0.490256,0.351187,converging
-2.11621,-2.49342,1.07669,0.693022,0.219085,oscillating
-0.1903,4.23778,1.32049,0.608786,0.46145,converging
1.21245,1.47373,1.11337,0.366195,0.401609,converging
0.0252002,-0.556027,1.2461,0.672726,0.682276,converging
-0.278297,-0.326858,1.70501,0.360325,0.384789,converging
0.630422,1.08669,0.845155,0.323028,0.0779421,oscillating
-1.87185,-0.0699209,1.68167,0.409581,0.273837,converging
-1.11564,4.08826,1.67173,0.493348,0.377037,converging
0.632966,1.13767,1.24098,0.481656,0.230588,converging
1.89487,-1.85433,0.759428,0.279691,0.418949,converging
0.405703,-1.39681,0.856894,0.727009,0.114686,oscillating
-1.50635,2.02893,1.6212,0.657205,0.487781,converging
-1.32045,1.46172,1.31298,0.486798,0.313873,converging
1.41974,1.92381,0.939709,0.712749,0.478197,converging
0.166631,-0.528754,1.18522,0.4191,0.284297,converging
-0.193169,0.663384,0.87285,0.311383,0.301069,converging
0.409775,-0.663143,0.625995,0.438333,0.282744,converging
1.82614,2.52793,1.2848,0.455356,0.380956,converging
0.876932,3.06924,0.661314,0.226546,0.480846,converging
0.0359891,-1.04285,0.522083,0.496297,0.437138,converging
-0.0075061,-0.344413,1.32548,0.144711,0.235756,oscillating
0.524401,-2.31927,1.02606,0.703715,0.229077,oscillating
0.502504,1.51426,1.23319,0.381287,0.574479,converging
-0.759186,1.26864,1.13364,0.211632,0.431032,converging
1.17201,-1.21184,0.92679,0.675678,0.316893,converging
-0.180474,0.744237,1.00792,0.701307,0.35845,converging
-0.0757783,0.663749,1.11624,0.712047,0.0792251,oscillating
-0.317844,-0.0276089,0.959069,0.722602,0.544132,converging
-0.65483,1.12391,1.00787,0.269245,0.386835,converging
-0.424679,0.921113,1.30605,0.26514,0.0651037,oscillating
0.127555,1.49463,0.994425,0.416457,0.0762171,oscillating
0.391043,0.228069,0.568551,0.771107,0.273053,converging
-0.433722,-1.66392,1.35236,0.580636,0.293383,converging
1.33718,1.42874,1.54673,0.565902,0.431373,converging
-0.761606,0.0639147,0.997027,0.455637,0.397704,converging
0.330991,3.94055,1.64545,0.730144,0.313872,oscillating
-0.00479602,0.700539,1.61655,0.473664,0.498014,converging
-0.292012,4.63793,1.11027,0.52516,0.0549872,oscillating
-0.836064,-0.554846,0.60284,0.811703,0.418113,converging
-0.398808,0.913864,0.618498,0.606195,0.207557,converging
-0.234685,2.32698,0.94062,0.477021,0.261146,oscillating
-0.333476,2.81419,1.37979,0.21814,0.187394,oscillating
-0.358312,-2.14295,0.942838,0.261319,0.432671,converging
0.211699,-0.250659,0.581002,0.796491,0.0534176,oscillating
-0.773049,1.88882,0.831451,0.336646,0.0795252,oscillating
-1.62738,2.57266,0.813267,0.97915,0.681006,converging
-0.536236,3.15004,0.724379,0.435596,0.23886,oscillating
-2.40694,0.469286,1.21952,0.433116,0.282068,oscillating
-0.479512,2.94275,1.09655,0.359618,0.496091,converging
0.688745,0.672851,0.923854,0.379525,0.633442,converging
0.746809,0.721248,1.1307,0.712417,0.349114,converging
0.0295603,-3.35039,0.655979,0.227145,0.608308,converging
-0.949825,0.478154,1.0575,0.387451,0.567826,converging
0.128045,-3.17594,0.935265,0.454099,0.298212,oscillating
0.0392302,-1.99805,1.25469,0.255888,0.254673,oscillating
-0.795104,-1.80156,1.22183,0.657504,0.545332,converging
0.659667,0.990708,1.28408,0.777485,0.142748,oscillating
-0.229577,-0.947588,0.618982,0.259084,0.424942,converging
0.99047,1.82725,0.559005,0.238235,0.00901781,oscillating
0.984124,-1.6175,0.936675,0.779663,0.582007,converging
-0.386077,0.00762676,1.1109,0.33163,0.0680047,oscillating
-0.346029,2.2094,0.623273,0.376938,0.141816,oscillating
-0.164859,0.724095,1.38783,0.510152,0.0623898,oscillating
0.397543,-1.13952,1.70534,0.413103,0.16877,oscillating
0.234448,-3.16039,0.742184,0.321972,0.444672,converging
-0.301107,-1.45788,1.84116,0.613578,0.554599,converging
-1.20513,0.454444,0.792215,0.198589,0.314433,converging
-0.832988,-2.10308,1.46274,0.655506,0.316433,converging
-1.45855,1.59723,1.06363,0.609652,0.374804,converging
-0.577424,-4.06174,1.12479,0.429469,0.271051,oscillating
-2.65166,0.577668,1.19943,0.266861,0.594681,converging
-1.23142,-1.37199,1.15794,0.765406,0.0330105,oscillating
-0.360851,2.04042,0.679959,0.222841,0.260872,oscillating
0.963466,-1.4071,1.63355,0.555782,0.028017,oscillating
-2.64847,-0.947145,1.14014,0.32625,0.145338,oscillating
-0.485489,2.44317,1.23525,0.418872,0.346231,converging
0.0347015,-2.24464,0.612771,0.267997,0.182192,oscillating
0.431083,-3.12961,0.861602,0.694838,0.263931,oscillating
0.569633,0.484333,1.55777,0.534906,0.305962,converging
-1.35275,-0.0464947,0.929982,0.795768,0.414526,converging
1.60941,-1.65296,1.02649,0.571641,0.255641,oscillating
0.0112907,0.217639,1.23526,0.47918,0.289825,converging
-0.334029,1.69382,0.528633,0.676651,0.13276,oscillating
-0.199523,-3.38952,0.835808,0.272272,0.143143,oscillating
-0.798662,2.02818,1.9868,0.677851,0.372321,converging
0.617853,-0.408002,0.938704,0.377373,0.116462,oscillating
0.340525,0.942895,1.18325,0.363731,0.190003,oscillating
-0.969907,-1.06493,0.829877,0.559398,0.463616,converging
0.358405,1.59796,0.689091,0.391012,0.131029,oscillating
0.848571,0.916021,1.5389,0.700476,0.303241,converging
-0.0351951,-0.409709,0.517624,0.339361,0.238291,converging
-1.60807,-0.321283,0.66894,0.650736,0.583036,converging
1.05681,-0.793316,1.13727,0.610243,0.234992,converging
-0.887708,-2.74074,0.505392,0.435204,0.366496,converging
-0.0859066,-0.320086,0.869406,0.690261,0.368879,converging
0.651537,-0.88879,0.788647,0.59636,0.41136,converging
0.00768912,-0.064921,0.8846,0.438451,0.455426,converging
-0.618408,-1.29431,0.670838,0.640621,0.126775,oscillating
-0.907361,1.06384,0.711169,0.732223,0.297898,converging
-0.0983458,-2.11851,1.18219,0.436172,0.514476,converging
-1.32036,-0.532824,0.728826,0.469097,0.240629,oscillating
0.908429,-3.23117,1.58675,0.630272,0.156797,oscillating
2.15455,1.39454,0.900034,0.504722,0.226507,oscillating
-0.7969,-0.751578,1.64511,0.395481,0.443097,converging
-1.22267,3.46332,0.994205,0.712916,0.12852,oscillating
0.72499,-0.968678,0.680906,0.552744,0.248476,converging
-2.44987,-1.3095,0.616203,0.219898,0.507082,converging
-0.0271978,-0.690318,0.633276,0.439011,0.72787,converging
